model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,250000,UNIGRAMS,250000,0.774590625,0.8105849582172702,47.19325815299999,"{'0': {'f1-score': 0.7676229442180377, 'precision': 0.789452061148624, 'recall': 0.7469685380014295, 'support': 159494.0}, '4': {'f1-score': 0.7811526267085362, 'precision': 0.7613268751959027, 'recall': 0.8020385530758974, 'support': 160506.0}, 'accuracy': 0.774590625, 'macro avg': {'f1-score': 0.774387785463287, 'precision': 0.7753894681722633, 'recall': 0.7745035455386635, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.774409179273725, 'precision': 0.7753449952219756, 'recall': 0.774590625, 'support': 320000.0}}","{'0': {'f1-score': 0.8034682080924855, 'precision': 0.8224852071005917, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8172043010752689, 'precision': 0.8, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8103362545838773, 'precision': 0.8112426035502959, 'recall': 0.8102377848140561, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8104319098274899, 'precision': 0.8110860213281468, 'recall': 0.8105849582172702, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BIGRAMS,250000,0.792940625,0.83008356545961,361.39117243513465,"{'0': {'f1-score': 0.788200959599027, 'precision': 0.8040040431706283, 'recall': 0.7730071350646419, 'support': 159494.0}, '4': {'f1-score': 0.7974728039100015, 'precision': 0.7827607932555279, 'recall': 0.8127484330803832, 'support': 160506.0}, 'accuracy': 0.792940625, 'macro avg': {'f1-score': 0.7928368817545143, 'precision': 0.7933824182130782, 'recall': 0.7928777840725125, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.792851542858331, 'precision': 0.7933488273241499, 'recall': 0.792940625, 'support': 320000.0}}","{'0': {'f1-score': 0.8271954674220963, 'precision': 0.8295454545454546, 'recall': 0.8248587570621468, 'support': 177.0}, '4': {'f1-score': 0.8328767123287671, 'precision': 0.8306010928961749, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.83008356545961, 'macro avg': {'f1-score': 0.8300360898754318, 'precision': 0.8300732737208147, 'recall': 0.830011796113491, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8300756528622469, 'precision': 0.8300806249628114, 'recall': 0.83008356545961, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BIGRAMS,250000,0.79296875,0.83008356545961,828.1866030967794,"{'0': {'f1-score': 0.7882033248081841, 'precision': 0.8041107327828004, 'recall': 0.7729130876396604, 'support': 159494.0}, '4': {'f1-score': 0.7975244498777506, 'precision': 0.782721633652081, 'recall': 0.8128979602008648, 'support': 160506.0}, 'accuracy': 0.79296875, 'macro avg': {'f1-score': 0.7928638873429674, 'precision': 0.7934161832174407, 'recall': 0.7929055239202626, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7928786263719836, 'precision': 0.7933823617044403, 'recall': 0.79296875, 'support': 320000.0}}","{'0': {'f1-score': 0.8271954674220963, 'precision': 0.8295454545454546, 'recall': 0.8248587570621468, 'support': 177.0}, '4': {'f1-score': 0.8328767123287671, 'precision': 0.8306010928961749, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.83008356545961, 'macro avg': {'f1-score': 0.8300360898754318, 'precision': 0.8300732737208147, 'recall': 0.830011796113491, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8300756528622469, 'precision': 0.8300806249628114, 'recall': 0.83008356545961, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BIGRAMS,250000,0.79333125,0.83008356545961,205.14509706900003,"{'0': {'f1-score': 0.7893472804413469, 'precision': 0.8022259054475767, 'recall': 0.7768756191455478, 'support': 159494.0}, '4': {'f1-score': 0.7971673230036926, 'precision': 0.7850325589262199, 'recall': 0.809683127110513, 'support': 160506.0}, 'accuracy': 0.79333125, 'macro avg': {'f1-score': 0.7932573017225197, 'precision': 0.7936292321868983, 'recall': 0.7932793731280304, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7932696671648215, 'precision': 0.7936020452077114, 'recall': 0.79333125, 'support': 320000.0}}","{'0': {'f1-score': 0.8271954674220963, 'precision': 0.8295454545454546, 'recall': 0.8248587570621468, 'support': 177.0}, '4': {'f1-score': 0.8328767123287671, 'precision': 0.8306010928961749, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.83008356545961, 'macro avg': {'f1-score': 0.8300360898754318, 'precision': 0.8300732737208147, 'recall': 0.830011796113491, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8300756528622469, 'precision': 0.8300806249628114, 'recall': 0.83008356545961, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.7934625,0.841225626740947,517.6408328022808,"{'0': {'f1-score': 0.7885989547016038, 'precision': 0.8049482839680301, 'recall': 0.7729005479829962, 'support': 159494.0}, '4': {'f1-score': 0.7981072940658964, 'precision': 0.7829206021959054, 'recall': 0.8138948076707413, 'support': 160506.0}, 'accuracy': 0.7934625, 'macro avg': {'f1-score': 0.7933531243837502, 'precision': 0.7939344430819677, 'recall': 0.7933976778268688, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.79336815944537, 'precision': 0.7938996118101656, 'recall': 0.7934625, 'support': 320000.0}}","{'0': {'f1-score': 0.8385269121813032, 'precision': 0.8409090909090909, 'recall': 0.8361581920903954, 'support': 177.0}, '4': {'f1-score': 0.8438356164383561, 'precision': 0.8415300546448088, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.841225626740947, 'macro avg': {'f1-score': 0.8411812643098296, 'precision': 0.8412195727769498, 'recall': 0.8411560191221208, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8412182330024276, 'precision': 0.8412238970369478, 'recall': 0.841225626740947, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.7934125,0.841225626740947,825.4374892953783,"{'0': {'f1-score': 0.7885356023287058, 'precision': 0.8049318861591108, 'recall': 0.7727939609013506, 'support': 159494.0}, '4': {'f1-score': 0.7980695216567902, 'precision': 0.7828421443724007, 'recall': 0.813901037967428, 'support': 160506.0}, 'accuracy': 0.7934125, 'macro avg': {'f1-score': 0.7933025619927481, 'precision': 0.7938870152657558, 'recall': 0.7933474994343892, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7933176375026856, 'precision': 0.7938520858615555, 'recall': 0.7934125, 'support': 320000.0}}","{'0': {'f1-score': 0.8385269121813032, 'precision': 0.8409090909090909, 'recall': 0.8361581920903954, 'support': 177.0}, '4': {'f1-score': 0.8438356164383561, 'precision': 0.8415300546448088, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.841225626740947, 'macro avg': {'f1-score': 0.8411812643098296, 'precision': 0.8412195727769498, 'recall': 0.8411560191221208, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8412182330024276, 'precision': 0.8412238970369478, 'recall': 0.841225626740947, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.793090625,0.8356545961002786,217.72448031500016,"{'0': {'f1-score': 0.788279948453773, 'precision': 0.8043788951610272, 'recall': 0.7728127703863468, 'support': 159494.0}, '4': {'f1-score': 0.7976875433509233, 'precision': 0.7827181962642041, 'recall': 0.8132406265186348, 'support': 160506.0}, 'accuracy': 0.793090625, 'macro avg': {'f1-score': 0.7929837459023481, 'precision': 0.7935485457126157, 'recall': 0.7930266984524907, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7929986216617793, 'precision': 0.7935142947324851, 'recall': 0.793090625, 'support': 320000.0}}","{'0': {'f1-score': 0.8328611898016998, 'precision': 0.8352272727272727, 'recall': 0.8305084745762712, 'support': 177.0}, '4': {'f1-score': 0.8383561643835616, 'precision': 0.8360655737704918, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8356086770926308, 'precision': 0.8356464232488823, 'recall': 0.835583907617806, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8356469429323372, 'precision': 0.8356522609998795, 'recall': 0.8356545961002786, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,50000,UNIGRAMS,50000,0.778146875,0.8189415041782729,381.64306258410215,"{'0': {'f1-score': 0.7725786042637708, 'precision': 0.7898422097189381, 'recall': 0.7560535192546428, 'support': 159494.0}, '4': {'f1-score': 0.7834489911083319, 'precision': 0.7674760501765981, 'recall': 0.800100930806325, 'support': 160506.0}, 'accuracy': 0.778146875, 'macro avg': {'f1-score': 0.7780137976860513, 'precision': 0.7786591299477681, 'recall': 0.7780772250304839, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7780309864852493, 'precision': 0.7786237634579919, 'recall': 0.778146875, 'support': 320000.0}}","{'0': {'f1-score': 0.8137535816618912, 'precision': 0.8255813953488372, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8238482384823849, 'precision': 0.8128342245989305, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8188009100721381, 'precision': 0.8192078099738839, 'recall': 0.8187123610852425, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8188712071252056, 'precision': 0.819119041375347, 'recall': 0.8189415041782729, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,50000,UNIGRAMS,50000,0.77848125,0.8161559888579387,560.1285097999498,"{'0': {'f1-score': 0.7731575410413133, 'precision': 0.7895761980705378, 'recall': 0.7574078021743764, 'support': 159494.0}, '4': {'f1-score': 0.7835608073035938, 'precision': 0.7683169265406816, 'recall': 0.7994218284674717, 'support': 160506.0}, 'accuracy': 0.77848125, 'macro avg': {'f1-score': 0.7783591741724536, 'precision': 0.7789465623056098, 'recall': 0.778414815320924, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7783756243372307, 'precision': 0.7789129460825032, 'recall': 0.77848125, 'support': 320000.0}}","{'0': {'f1-score': 0.8114285714285714, 'precision': 0.8208092485549133, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8206521739130435, 'precision': 0.8118279569892473, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8160403726708074, 'precision': 0.8163186027720803, 'recall': 0.8159651083379897, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8161046038858802, 'precision': 0.816256058958949, 'recall': 0.8161559888579387, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,50000,UNIGRAMS,50000,0.777765625,0.8189415041782729,76.4955201350001,"{'0': {'f1-score': 0.772088491774803, 'precision': 0.7897007244239027, 'recall': 0.7552447113998019, 'support': 159494.0}, '4': {'f1-score': 0.7831668043820947, 'precision': 0.7668945749858179, 'recall': 0.8001445428831321, 'support': 160506.0}, 'accuracy': 0.777765625, 'macro avg': {'f1-score': 0.7776276480784489, 'precision': 0.7782976497048604, 'recall': 0.777694627141467, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7776451656602591, 'precision': 0.7782615874810613, 'recall': 0.777765625, 'support': 320000.0}}","{'0': {'f1-score': 0.8126801152737753, 'precision': 0.8294117647058824, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8247978436657682, 'precision': 0.8095238095238095, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8187389794697717, 'precision': 0.8194677871148459, 'recall': 0.818634755075433, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8188233647649807, 'precision': 0.8193292916052214, 'recall': 0.8189415041782729, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BIGRAMS,50000,0.789059375,0.8328690807799443,221.8736313506961,"{'0': {'f1-score': 0.7838605456880017, 'precision': 0.8010064852201114, 'recall': 0.7674332576774048, 'support': 159494.0}, '4': {'f1-score': 0.7940139824288901, 'precision': 0.7781399716491917, 'recall': 0.8105491383499682, 'support': 160506.0}, 'accuracy': 0.789059375, 'macro avg': {'f1-score': 0.7889372640584459, 'precision': 0.7895732284346515, 'recall': 0.7889911980136866, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7889533191802924, 'precision': 0.7895370707600676, 'recall': 0.789059375, 'support': 320000.0}}","{'0': {'f1-score': 0.8275862068965517, 'precision': 0.8421052631578947, 'recall': 0.8135593220338984, 'support': 177.0}, '4': {'f1-score': 0.8378378378378378, 'precision': 0.824468085106383, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.8328690807799443, 'macro avg': {'f1-score': 0.8327120223671948, 'precision': 0.8332866741321389, 'recall': 0.832603836841125, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8327834125548081, 'precision': 0.833163852557964, 'recall': 0.8328690807799443, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BIGRAMS,50000,0.789059375,0.8328690807799443,353.58382005104795,"{'0': {'f1-score': 0.7838605456880017, 'precision': 0.8010064852201114, 'recall': 0.7674332576774048, 'support': 159494.0}, '4': {'f1-score': 0.7940139824288901, 'precision': 0.7781399716491917, 'recall': 0.8105491383499682, 'support': 160506.0}, 'accuracy': 0.789059375, 'macro avg': {'f1-score': 0.7889372640584459, 'precision': 0.7895732284346515, 'recall': 0.7889911980136866, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7889533191802924, 'precision': 0.7895370707600676, 'recall': 0.789059375, 'support': 320000.0}}","{'0': {'f1-score': 0.8275862068965517, 'precision': 0.8421052631578947, 'recall': 0.8135593220338984, 'support': 177.0}, '4': {'f1-score': 0.8378378378378378, 'precision': 0.824468085106383, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.8328690807799443, 'macro avg': {'f1-score': 0.8327120223671948, 'precision': 0.8332866741321389, 'recall': 0.832603836841125, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8327834125548081, 'precision': 0.833163852557964, 'recall': 0.8328690807799443, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BIGRAMS,50000,0.789315625,0.8356545961002786,136.14086160600004,"{'0': {'f1-score': 0.7841549036494434, 'precision': 0.8011841287494684, 'recall': 0.7678345266906592, 'support': 159494.0}, '4': {'f1-score': 0.7942353296647958, 'precision': 0.7784618145921206, 'recall': 0.8106612836903293, 'support': 160506.0}, 'accuracy': 0.789315625, 'macro avg': {'f1-score': 0.7891951166571196, 'precision': 0.7898229716707945, 'recall': 0.7892479051904943, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7892110563307564, 'precision': 0.7897870420115333, 'recall': 0.789315625, 'support': 320000.0}}","{'0': {'f1-score': 0.8319088319088319, 'precision': 0.8390804597701149, 'recall': 0.8248587570621468, 'support': 177.0}, '4': {'f1-score': 0.8392370572207084, 'precision': 0.8324324324324325, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8355729445647702, 'precision': 0.8357564461012736, 'recall': 0.8355063016079964, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8356239767744629, 'precision': 0.835710150646276, 'recall': 0.8356545961002786, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.789359375,0.8328690807799443,409.72760503180325,"{'0': {'f1-score': 0.7841181689198061, 'precision': 0.8014626449386855, 'recall': 0.76750849561739, 'support': 159494.0}, '4': {'f1-score': 0.7943521199381272, 'precision': 0.778307216778367, 'recall': 0.8110724832716534, 'support': 160506.0}, 'accuracy': 0.789359375, 'macro avg': {'f1-score': 0.7892351444289667, 'precision': 0.7898849308585263, 'recall': 0.7892904894445216, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7892513268640143, 'precision': 0.7898483163377478, 'recall': 0.789359375, 'support': 320000.0}}","{'0': {'f1-score': 0.8305084745762712, 'precision': 0.8305084745762712, 'recall': 0.8305084745762712, 'support': 177.0}, '4': {'f1-score': 0.8351648351648352, 'precision': 0.8351648351648352, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8328690807799443, 'macro avg': {'f1-score': 0.8328366548705533, 'precision': 0.8328366548705533, 'recall': 0.8328366548705533, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8328690807799443, 'precision': 0.8328690807799443, 'recall': 0.8328690807799443, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.789359375,0.8328690807799443,695.0463240807876,"{'0': {'f1-score': 0.7841181689198061, 'precision': 0.8014626449386855, 'recall': 0.76750849561739, 'support': 159494.0}, '4': {'f1-score': 0.7943521199381272, 'precision': 0.778307216778367, 'recall': 0.8110724832716534, 'support': 160506.0}, 'accuracy': 0.789359375, 'macro avg': {'f1-score': 0.7892351444289667, 'precision': 0.7898849308585263, 'recall': 0.7892904894445216, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7892513268640143, 'precision': 0.7898483163377478, 'recall': 0.789359375, 'support': 320000.0}}","{'0': {'f1-score': 0.8305084745762712, 'precision': 0.8305084745762712, 'recall': 0.8305084745762712, 'support': 177.0}, '4': {'f1-score': 0.8351648351648352, 'precision': 0.8351648351648352, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8328690807799443, 'macro avg': {'f1-score': 0.8328366548705533, 'precision': 0.8328366548705533, 'recall': 0.8328366548705533, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8328690807799443, 'precision': 0.8328690807799443, 'recall': 0.8328690807799443, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.78900625,0.8356545961002786,135.4146615259997,"{'0': {'f1-score': 0.7838524826327752, 'precision': 0.8008189643894398, 'recall': 0.7675900033857073, 'support': 159494.0}, '4': {'f1-score': 0.7939199706986539, 'precision': 0.7782006175055647, 'recall': 0.8102874658891256, 'support': 160506.0}, 'accuracy': 0.78900625, 'macro avg': {'f1-score': 0.7888862266657146, 'precision': 0.7895097909475022, 'recall': 0.7889387346374164, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7889021458812188, 'precision': 0.7894740256864922, 'recall': 0.78900625, 'support': 320000.0}}","{'0': {'f1-score': 0.8319088319088319, 'precision': 0.8390804597701149, 'recall': 0.8248587570621468, 'support': 177.0}, '4': {'f1-score': 0.8392370572207084, 'precision': 0.8324324324324325, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8355729445647702, 'precision': 0.8357564461012736, 'recall': 0.8355063016079964, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8356239767744629, 'precision': 0.835710150646276, 'recall': 0.8356545961002786, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,ALL_FEATURES,UNIGRAMS,394276,0.778315625,0.8161559888579387,357.5947334486991,"{'0': {'f1-score': 0.7722613349256645, 'precision': 0.7913012585609116, 'recall': 0.7541161423000238, 'support': 159494.0}, '4': {'f1-score': 0.7840563519194416, 'precision': 0.7665668656734186, 'recall': 0.8023625285036073, 'support': 160506.0}, 'accuracy': 0.778315625, 'macro avg': {'f1-score': 0.778158843422553, 'precision': 0.7789340621171651, 'recall': 0.7782393354018156, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7781774942931745, 'precision': 0.7788949508584118, 'recall': 0.778315625, 'support': 320000.0}}","{'0': {'f1-score': 0.8114285714285714, 'precision': 0.8208092485549133, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8206521739130435, 'precision': 0.8118279569892473, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8160403726708074, 'precision': 0.8163186027720803, 'recall': 0.8159651083379897, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8161046038858802, 'precision': 0.816256058958949, 'recall': 0.8161559888579387, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,ALL_FEATURES,UNIGRAMS,394276,0.77833125,0.8217270194986073,764.426748290658,"{'0': {'f1-score': 0.771738780658905, 'precision': 0.792733234609689, 'recall': 0.7518276549588072, 'support': 159494.0}, '4': {'f1-score': 0.7845536110216801, 'precision': 0.7654205385928314, 'recall': 0.8046677382776968, 'support': 160506.0}, 'accuracy': 0.77833125, 'macro avg': {'f1-score': 0.7781461958402925, 'precision': 0.7790768866012603, 'recall': 0.778247696618252, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7781664592908036, 'precision': 0.7790336984006835, 'recall': 0.77833125, 'support': 320000.0}}","{'0': {'f1-score': 0.8181818181818182, 'precision': 0.8228571428571428, 'recall': 0.8135593220338984, 'support': 177.0}, '4': {'f1-score': 0.825136612021858, 'precision': 0.8206521739130435, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8217270194986073, 'macro avg': {'f1-score': 0.821659215101838, 'precision': 0.8217546583850932, 'recall': 0.8216148258521141, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8217076468138161, 'precision': 0.8217393034481566, 'recall': 0.8217270194986073, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,ALL_FEATURES,UNIGRAMS,394276,0.7781125,0.8189415041782729,117.97995469800026,"{'0': {'f1-score': 0.7718483101659951, 'precision': 0.7916227260743475, 'recall': 0.7530377318269026, 'support': 159494.0}, '4': {'f1-score': 0.784041899594265, 'precision': 0.7659317803660566, 'recall': 0.8030291702490873, 'support': 160506.0}, 'accuracy': 0.7781125, 'macro avg': {'f1-score': 0.77794510488013, 'precision': 0.778777253220202, 'recall': 0.7780334510379949, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7779643859934134, 'precision': 0.7787366294123008, 'recall': 0.7781125, 'support': 320000.0}}","{'0': {'f1-score': 0.8137535816618912, 'precision': 0.8255813953488372, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8238482384823849, 'precision': 0.8128342245989305, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8188009100721381, 'precision': 0.8192078099738839, 'recall': 0.8187123610852425, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8188712071252056, 'precision': 0.819119041375347, 'recall': 0.8189415041782729, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,4360178,0.7924875,0.8356545961002786,778.7488498296589,"{'0': {'f1-score': 0.7866894526858164, 'precision': 0.8066043950252951, 'recall': 0.7677342094373456, 'support': 159494.0}, '4': {'f1-score': 0.7979786916865937, 'precision': 0.7797457667427702, 'recall': 0.8170847195743461, 'support': 160506.0}, 'accuracy': 0.7924875, 'macro avg': {'f1-score': 0.7923340721862051, 'precision': 0.7931750808840327, 'recall': 0.7924094645058459, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7923519232953751, 'precision': 0.7931326106780608, 'recall': 0.7924875, 'support': 320000.0}}","{'0': {'f1-score': 0.8328611898016998, 'precision': 0.8352272727272727, 'recall': 0.8305084745762712, 'support': 177.0}, '4': {'f1-score': 0.8383561643835616, 'precision': 0.8360655737704918, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8356086770926308, 'precision': 0.8356464232488823, 'recall': 0.835583907617806, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8356469429323372, 'precision': 0.8356522609998795, 'recall': 0.8356545961002786, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,4360178,0.792496875,0.8356545961002786,1406.673892304767,"{'0': {'f1-score': 0.7866901817924822, 'precision': 0.8066405349319806, 'recall': 0.7677028602956851, 'support': 159494.0}, '4': {'f1-score': 0.7979958078677014, 'precision': 0.7797330638209328, 'recall': 0.81713456194784, 'support': 160506.0}, 'accuracy': 0.792496875, 'macro avg': {'f1-score': 0.7923429948300917, 'precision': 0.7931867993764568, 'recall': 0.7924187111217625, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7923608718513233, 'precision': 0.7931442519377623, 'recall': 0.792496875, 'support': 320000.0}}","{'0': {'f1-score': 0.8328611898016998, 'precision': 0.8352272727272727, 'recall': 0.8305084745762712, 'support': 177.0}, '4': {'f1-score': 0.8383561643835616, 'precision': 0.8360655737704918, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8356086770926308, 'precision': 0.8356464232488823, 'recall': 0.835583907617806, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8356469429323372, 'precision': 0.8356522609998795, 'recall': 0.8356545961002786, 'support': 359.0}}"
LogisticRegression,lemmatizer,wo-stopwords-nltk,TfidfVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,4360178,0.792309375,0.8356545961002786,290.10222812999973,"{'0': {'f1-score': 0.7860741036395181, 'precision': 0.8076915444605401, 'recall': 0.7655836583194352, 'support': 159494.0}, '4': {'f1-score': 0.7981914631961545, 'precision': 0.7785346609722724, 'recall': 0.8188665844267504, 'support': 160506.0}, 'accuracy': 0.792309375, 'macro avg': {'f1-score': 0.7921327834178363, 'precision': 0.7931131027164062, 'recall': 0.7922251213730929, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7921519439926353, 'precision': 0.7930669983943904, 'recall': 0.792309375, 'support': 320000.0}}","{'0': {'f1-score': 0.8328611898016998, 'precision': 0.8352272727272727, 'recall': 0.8305084745762712, 'support': 177.0}, '4': {'f1-score': 0.8383561643835616, 'precision': 0.8360655737704918, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8356086770926308, 'precision': 0.8356464232488823, 'recall': 0.835583907617806, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8356469429323372, 'precision': 0.8356522609998795, 'recall': 0.8356545961002786, 'support': 359.0}}"
