model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
LogisticRegression,porter,wo-stopwords-nltk,HashingVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.7634804801472556,0.7855153203342619,812.6190681601875,"{'0': {'f1-score': 0.7589129776680716, 'precision': 0.7721650950101882, 'recall': 0.7461080586080586, 'support': 152880.0}, '4': {'f1-score': 0.7678781336980439, 'precision': 0.7553959101364338, 'recall': 0.7807798027695635, 'support': 153526.0}, 'accuracy': 0.7634804801472556, 'macro avg': {'f1-score': 0.7633955556830578, 'precision': 0.763780502573311, 'recall': 0.763443930688811, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7634050063641726, 'precision': 0.7637628252213198, 'recall': 0.7634804801472556, 'support': 306406.0}}","{'0': {'f1-score': 0.7741935483870968, 'precision': 0.8048780487804879, 'recall': 0.7457627118644068, 'support': 177.0}, '4': {'f1-score': 0.7957559681697612, 'precision': 0.7692307692307693, 'recall': 0.8241758241758241, 'support': 182.0}, 'accuracy': 0.7855153203342619, 'macro avg': {'f1-score': 0.784974758278429, 'precision': 0.7870544090056286, 'recall': 0.7849692680201155, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7851249144050492, 'precision': 0.7868061688973437, 'recall': 0.7855153203342619, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNIGRAMS,300000,0.7734084841680646,0.807799442896936,898.5089669954032,"{'0': {'f1-score': 0.767694207160997, 'precision': 0.7858126297186774, 'recall': 0.750392464678179, 'support': 152880.0}, '4': {'f1-score': 0.7788483896758329, 'precision': 0.7621199748156368, 'recall': 0.7963276578559983, 'support': 153526.0}, 'accuracy': 0.7734084841680646, 'macro avg': {'f1-score': 0.7732712984184149, 'precision': 0.773966302267157, 'recall': 0.7733600612670887, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7732830566769097, 'precision': 0.7739413264914422, 'recall': 0.7734084841680646, 'support': 306406.0}}","{'0': {'f1-score': 0.8, 'precision': 0.8214285714285714, 'recall': 0.7796610169491526, 'support': 177.0}, '4': {'f1-score': 0.8150134048257373, 'precision': 0.7958115183246073, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.807799442896936, 'macro avg': {'f1-score': 0.8075067024128686, 'precision': 0.8086200448765893, 'recall': 0.8074129260569939, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8076112525857497, 'precision': 0.8084416531418822, 'recall': 0.807799442896936, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNIGRAMS,300000,0.7734084841680646,0.807799442896936,580.1778572523035,"{'0': {'f1-score': 0.767694207160997, 'precision': 0.7858126297186774, 'recall': 0.750392464678179, 'support': 152880.0}, '4': {'f1-score': 0.7788483896758329, 'precision': 0.7621199748156368, 'recall': 0.7963276578559983, 'support': 153526.0}, 'accuracy': 0.7734084841680646, 'macro avg': {'f1-score': 0.7732712984184149, 'precision': 0.773966302267157, 'recall': 0.7733600612670887, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7732830566769097, 'precision': 0.7739413264914422, 'recall': 0.7734084841680646, 'support': 306406.0}}","{'0': {'f1-score': 0.8, 'precision': 0.8214285714285714, 'recall': 0.7796610169491526, 'support': 177.0}, '4': {'f1-score': 0.8150134048257373, 'precision': 0.7958115183246073, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.807799442896936, 'macro avg': {'f1-score': 0.8075067024128686, 'precision': 0.8086200448765893, 'recall': 0.8074129260569939, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8076112525857497, 'precision': 0.8084416531418822, 'recall': 0.807799442896936, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNIGRAMS,300000,0.7734084841680646,0.807799442896936,786.2884422899224,"{'0': {'f1-score': 0.767694207160997, 'precision': 0.7858126297186774, 'recall': 0.750392464678179, 'support': 152880.0}, '4': {'f1-score': 0.7788483896758329, 'precision': 0.7621199748156368, 'recall': 0.7963276578559983, 'support': 153526.0}, 'accuracy': 0.7734084841680646, 'macro avg': {'f1-score': 0.7732712984184149, 'precision': 0.773966302267157, 'recall': 0.7733600612670887, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7732830566769097, 'precision': 0.7739413264914422, 'recall': 0.7734084841680646, 'support': 306406.0}}","{'0': {'f1-score': 0.8, 'precision': 0.8214285714285714, 'recall': 0.7796610169491526, 'support': 177.0}, '4': {'f1-score': 0.8150134048257373, 'precision': 0.7958115183246073, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.807799442896936, 'macro avg': {'f1-score': 0.8075067024128686, 'precision': 0.8086200448765893, 'recall': 0.8074129260569939, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8076112525857497, 'precision': 0.8084416531418822, 'recall': 0.807799442896936, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.788408190440135,0.8245125348189415,685.6093010059558,"{'0': {'f1-score': 0.783594967806109, 'precision': 0.8000695244392036, 'recall': 0.7677851909994767, 'support': 152880.0}, '4': {'f1-score': 0.7930119627994292, 'precision': 0.7776949810576411, 'recall': 0.8089444133241275, 'support': 153526.0}, 'accuracy': 0.788408190440135, 'macro avg': {'f1-score': 0.7883034653027692, 'precision': 0.7888822527484224, 'recall': 0.7883648021618022, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7883133922930463, 'precision': 0.7888586664690668, 'recall': 0.788408190440135, 'support': 306406.0}}","{'0': {'f1-score': 0.8173913043478261, 'precision': 0.8392857142857143, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8310991957104558, 'precision': 0.8115183246073299, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.8245125348189415, 'macro avg': {'f1-score': 0.824245250029141, 'precision': 0.8254020194465221, 'recall': 0.8241292605699385, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8243407088826411, 'precision': 0.8252086532231351, 'recall': 0.8245125348189415, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.788408190440135,0.8245125348189415,640.6857145829126,"{'0': {'f1-score': 0.783594967806109, 'precision': 0.8000695244392036, 'recall': 0.7677851909994767, 'support': 152880.0}, '4': {'f1-score': 0.7930119627994292, 'precision': 0.7776949810576411, 'recall': 0.8089444133241275, 'support': 153526.0}, 'accuracy': 0.788408190440135, 'macro avg': {'f1-score': 0.7883034653027692, 'precision': 0.7888822527484224, 'recall': 0.7883648021618022, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7883133922930463, 'precision': 0.7888586664690668, 'recall': 0.788408190440135, 'support': 306406.0}}","{'0': {'f1-score': 0.8173913043478261, 'precision': 0.8392857142857143, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8310991957104558, 'precision': 0.8115183246073299, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.8245125348189415, 'macro avg': {'f1-score': 0.824245250029141, 'precision': 0.8254020194465221, 'recall': 0.8241292605699385, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8243407088826411, 'precision': 0.8252086532231351, 'recall': 0.8245125348189415, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.788408190440135,0.8245125348189415,669.8918019589037,"{'0': {'f1-score': 0.783594967806109, 'precision': 0.8000695244392036, 'recall': 0.7677851909994767, 'support': 152880.0}, '4': {'f1-score': 0.7930119627994292, 'precision': 0.7776949810576411, 'recall': 0.8089444133241275, 'support': 153526.0}, 'accuracy': 0.788408190440135, 'macro avg': {'f1-score': 0.7883034653027692, 'precision': 0.7888822527484224, 'recall': 0.7883648021618022, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7883133922930463, 'precision': 0.7888586664690668, 'recall': 0.788408190440135, 'support': 306406.0}}","{'0': {'f1-score': 0.8173913043478261, 'precision': 0.8392857142857143, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8310991957104558, 'precision': 0.8115183246073299, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.8245125348189415, 'macro avg': {'f1-score': 0.824245250029141, 'precision': 0.8254020194465221, 'recall': 0.8241292605699385, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8243407088826411, 'precision': 0.8252086532231351, 'recall': 0.8245125348189415, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.7850988557665319,0.8133704735376045,1408.0010635508224,"{'0': {'f1-score': 0.7807519037328814, 'precision': 0.7951251602227181, 'recall': 0.7668890633176347, 'support': 152880.0}, '4': {'f1-score': 0.7892767880287122, 'precision': 0.7757981818753735, 'recall': 0.8032320258457851, 'support': 153526.0}, 'accuracy': 0.7850988557665319, 'macro avg': {'f1-score': 0.7850143458807968, 'precision': 0.7854616710490459, 'recall': 0.7850605445817099, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7850233324464239, 'precision': 0.7854412973814081, 'recall': 0.7850988557665319, 'support': 306406.0}}","{'0': {'f1-score': 0.8, 'precision': 0.8481012658227848, 'recall': 0.7570621468926554, 'support': 177.0}, '4': {'f1-score': 0.825065274151436, 'precision': 0.7860696517412935, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.812532637075718, 'precision': 0.8170854587820391, 'recall': 0.8125970075122617, 'support': 359.0}, 'weighted avg': {'f1-score': 0.812707186338611, 'precision': 0.8166534837536165, 'recall': 0.8133704735376045, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.7850988557665319,0.8133704735376045,1346.668347362429,"{'0': {'f1-score': 0.7807519037328814, 'precision': 0.7951251602227181, 'recall': 0.7668890633176347, 'support': 152880.0}, '4': {'f1-score': 0.7892767880287122, 'precision': 0.7757981818753735, 'recall': 0.8032320258457851, 'support': 153526.0}, 'accuracy': 0.7850988557665319, 'macro avg': {'f1-score': 0.7850143458807968, 'precision': 0.7854616710490459, 'recall': 0.7850605445817099, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7850233324464239, 'precision': 0.7854412973814081, 'recall': 0.7850988557665319, 'support': 306406.0}}","{'0': {'f1-score': 0.8, 'precision': 0.8481012658227848, 'recall': 0.7570621468926554, 'support': 177.0}, '4': {'f1-score': 0.825065274151436, 'precision': 0.7860696517412935, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.812532637075718, 'precision': 0.8170854587820391, 'recall': 0.8125970075122617, 'support': 359.0}, 'weighted avg': {'f1-score': 0.812707186338611, 'precision': 0.8166534837536165, 'recall': 0.8133704735376045, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.7850988557665319,0.8133704735376045,1747.1938550011255,"{'0': {'f1-score': 0.7807519037328814, 'precision': 0.7951251602227181, 'recall': 0.7668890633176347, 'support': 152880.0}, '4': {'f1-score': 0.7892767880287122, 'precision': 0.7757981818753735, 'recall': 0.8032320258457851, 'support': 153526.0}, 'accuracy': 0.7850988557665319, 'macro avg': {'f1-score': 0.7850143458807968, 'precision': 0.7854616710490459, 'recall': 0.7850605445817099, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7850233324464239, 'precision': 0.7854412973814081, 'recall': 0.7850988557665319, 'support': 306406.0}}","{'0': {'f1-score': 0.8, 'precision': 0.8481012658227848, 'recall': 0.7570621468926554, 'support': 177.0}, '4': {'f1-score': 0.825065274151436, 'precision': 0.7860696517412935, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.812532637075718, 'precision': 0.8170854587820391, 'recall': 0.8125970075122617, 'support': 359.0}, 'weighted avg': {'f1-score': 0.812707186338611, 'precision': 0.8166534837536165, 'recall': 0.8133704735376045, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNIGRAMS,10000,0.7724391820003524,0.8133704735376045,248.20479501690716,"{'0': {'f1-score': 0.7671904319895292, 'precision': 0.7835736403442961, 'recall': 0.7514782836211408, 'support': 152880.0}, '4': {'f1-score': 0.7774564813573603, 'precision': 0.7622224447392796, 'recall': 0.7933118820264972, 'support': 153526.0}, 'accuracy': 0.7724391820003524, 'macro avg': {'f1-score': 0.7723234566734447, 'precision': 0.7728980425417878, 'recall': 0.772395082823819, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7723342787002518, 'precision': 0.7728755350315549, 'recall': 0.7724391820003524, 'support': 306406.0}}","{'0': {'f1-score': 0.8101983002832861, 'precision': 0.8125, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8164383561643835, 'precision': 0.8142076502732241, 'recall': 0.8186813186813187, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.8133183282238348, 'precision': 0.813353825136612, 'recall': 0.8132954616005463, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8133617826519762, 'precision': 0.8133657168516065, 'recall': 0.8133704735376045, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNIGRAMS,10000,0.7724391820003524,0.8133704735376045,215.35636276286095,"{'0': {'f1-score': 0.7671904319895292, 'precision': 0.7835736403442961, 'recall': 0.7514782836211408, 'support': 152880.0}, '4': {'f1-score': 0.7774564813573603, 'precision': 0.7622224447392796, 'recall': 0.7933118820264972, 'support': 153526.0}, 'accuracy': 0.7724391820003524, 'macro avg': {'f1-score': 0.7723234566734447, 'precision': 0.7728980425417878, 'recall': 0.772395082823819, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7723342787002518, 'precision': 0.7728755350315549, 'recall': 0.7724391820003524, 'support': 306406.0}}","{'0': {'f1-score': 0.8101983002832861, 'precision': 0.8125, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8164383561643835, 'precision': 0.8142076502732241, 'recall': 0.8186813186813187, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.8133183282238348, 'precision': 0.813353825136612, 'recall': 0.8132954616005463, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8133617826519762, 'precision': 0.8133657168516065, 'recall': 0.8133704735376045, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNIGRAMS,10000,0.7724391820003524,0.8133704735376045,198.97026218660176,"{'0': {'f1-score': 0.7671904319895292, 'precision': 0.7835736403442961, 'recall': 0.7514782836211408, 'support': 152880.0}, '4': {'f1-score': 0.7774564813573603, 'precision': 0.7622224447392796, 'recall': 0.7933118820264972, 'support': 153526.0}, 'accuracy': 0.7724391820003524, 'macro avg': {'f1-score': 0.7723234566734447, 'precision': 0.7728980425417878, 'recall': 0.772395082823819, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7723342787002518, 'precision': 0.7728755350315549, 'recall': 0.7724391820003524, 'support': 306406.0}}","{'0': {'f1-score': 0.8101983002832861, 'precision': 0.8125, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8164383561643835, 'precision': 0.8142076502732241, 'recall': 0.8186813186813187, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.8133183282238348, 'precision': 0.813353825136612, 'recall': 0.8132954616005463, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8133617826519762, 'precision': 0.8133657168516065, 'recall': 0.8133704735376045, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNI_AND_BIGRAMS,10000,0.77917207887574,0.8189415041782729,595.429540457204,"{'0': {'f1-score': 0.7737258010039093, 'precision': 0.7915375194148517, 'recall': 0.756698063840921, 'support': 152880.0}, '4': {'f1-score': 0.7843623418881321, 'precision': 0.7678949174752738, 'recall': 0.8015515287312898, 'support': 153526.0}, 'accuracy': 0.77917207887574, 'macro avg': {'f1-score': 0.7790440714460207, 'precision': 0.7797162184450628, 'recall': 0.7791247962861054, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7790552840290171, 'precision': 0.7796912954330248, 'recall': 0.77917207887574, 'support': 306406.0}}","{'0': {'f1-score': 0.8082595870206489, 'precision': 0.845679012345679, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8284960422163589, 'precision': 0.7969543147208121, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8183778146185039, 'precision': 0.8213166635332456, 'recall': 0.8183243310361954, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8185187370084462, 'precision': 0.8209773550539637, 'recall': 0.8189415041782729, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNI_AND_BIGRAMS,10000,0.77917207887574,0.8189415041782729,568.1183055527508,"{'0': {'f1-score': 0.7737258010039093, 'precision': 0.7915375194148517, 'recall': 0.756698063840921, 'support': 152880.0}, '4': {'f1-score': 0.7843623418881321, 'precision': 0.7678949174752738, 'recall': 0.8015515287312898, 'support': 153526.0}, 'accuracy': 0.77917207887574, 'macro avg': {'f1-score': 0.7790440714460207, 'precision': 0.7797162184450628, 'recall': 0.7791247962861054, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7790552840290171, 'precision': 0.7796912954330248, 'recall': 0.77917207887574, 'support': 306406.0}}","{'0': {'f1-score': 0.8082595870206489, 'precision': 0.845679012345679, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8284960422163589, 'precision': 0.7969543147208121, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8183778146185039, 'precision': 0.8213166635332456, 'recall': 0.8183243310361954, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8185187370084462, 'precision': 0.8209773550539637, 'recall': 0.8189415041782729, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNI_AND_BIGRAMS,10000,0.77917207887574,0.8189415041782729,564.0841524079442,"{'0': {'f1-score': 0.7737258010039093, 'precision': 0.7915375194148517, 'recall': 0.756698063840921, 'support': 152880.0}, '4': {'f1-score': 0.7843623418881321, 'precision': 0.7678949174752738, 'recall': 0.8015515287312898, 'support': 153526.0}, 'accuracy': 0.77917207887574, 'macro avg': {'f1-score': 0.7790440714460207, 'precision': 0.7797162184450628, 'recall': 0.7791247962861054, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7790552840290171, 'precision': 0.7796912954330248, 'recall': 0.77917207887574, 'support': 306406.0}}","{'0': {'f1-score': 0.8082595870206489, 'precision': 0.845679012345679, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8284960422163589, 'precision': 0.7969543147208121, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8183778146185039, 'precision': 0.8213166635332456, 'recall': 0.8183243310361954, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8185187370084462, 'precision': 0.8209773550539637, 'recall': 0.8189415041782729, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.778875087302468,0.8189415041782729,599.7409706739709,"{'0': {'f1-score': 0.7734798133115798, 'precision': 0.7910728451459365, 'recall': 0.7566522762951334, 'support': 152880.0}, '4': {'f1-score': 0.7840193303241272, 'precision': 0.7677396396508884, 'recall': 0.8010043901358728, 'support': 153526.0}, 'accuracy': 0.778875087302468, 'macro avg': {'f1-score': 0.7787495718178534, 'precision': 0.7794062423984125, 'recall': 0.778828333215503, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7787606821224657, 'precision': 0.7793816455387723, 'recall': 0.778875087302468, 'support': 306406.0}}","{'0': {'f1-score': 0.8082595870206489, 'precision': 0.845679012345679, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8284960422163589, 'precision': 0.7969543147208121, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8183778146185039, 'precision': 0.8213166635332456, 'recall': 0.8183243310361954, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8185187370084462, 'precision': 0.8209773550539637, 'recall': 0.8189415041782729, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.778875087302468,0.8189415041782729,592.0369136147201,"{'0': {'f1-score': 0.7734798133115798, 'precision': 0.7910728451459365, 'recall': 0.7566522762951334, 'support': 152880.0}, '4': {'f1-score': 0.7840193303241272, 'precision': 0.7677396396508884, 'recall': 0.8010043901358728, 'support': 153526.0}, 'accuracy': 0.778875087302468, 'macro avg': {'f1-score': 0.7787495718178534, 'precision': 0.7794062423984125, 'recall': 0.778828333215503, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7787606821224657, 'precision': 0.7793816455387723, 'recall': 0.778875087302468, 'support': 306406.0}}","{'0': {'f1-score': 0.8082595870206489, 'precision': 0.845679012345679, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8284960422163589, 'precision': 0.7969543147208121, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8183778146185039, 'precision': 0.8213166635332456, 'recall': 0.8183243310361954, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8185187370084462, 'precision': 0.8209773550539637, 'recall': 0.8189415041782729, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.778875087302468,0.8189415041782729,476.42816770542413,"{'0': {'f1-score': 0.7734798133115798, 'precision': 0.7910728451459365, 'recall': 0.7566522762951334, 'support': 152880.0}, '4': {'f1-score': 0.7840193303241272, 'precision': 0.7677396396508884, 'recall': 0.8010043901358728, 'support': 153526.0}, 'accuracy': 0.778875087302468, 'macro avg': {'f1-score': 0.7787495718178534, 'precision': 0.7794062423984125, 'recall': 0.778828333215503, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7787606821224657, 'precision': 0.7793816455387723, 'recall': 0.778875087302468, 'support': 306406.0}}","{'0': {'f1-score': 0.8082595870206489, 'precision': 0.845679012345679, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8284960422163589, 'precision': 0.7969543147208121, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8183778146185039, 'precision': 0.8213166635332456, 'recall': 0.8183243310361954, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8185187370084462, 'precision': 0.8209773550539637, 'recall': 0.8189415041782729, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNIGRAMS,250000,0.775063151504866,0.8050139275766016,392.8269603010267,"{'0': {'f1-score': 0.7694577128406855, 'precision': 0.7873778033352501, 'recall': 0.7523351648351648, 'support': 152880.0}, '4': {'f1-score': 0.7804024775693311, 'precision': 0.7638433231460113, 'recall': 0.797695504344541, 'support': 153526.0}, 'accuracy': 0.775063151504866, 'macro avg': {'f1-score': 0.7749300952050083, 'precision': 0.7756105632406307, 'recall': 0.7750153345898529, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7749416327042981, 'precision': 0.7755857542058824, 'recall': 0.775063151504866, 'support': 306406.0}}","{'0': {'f1-score': 0.7976878612716763, 'precision': 0.8165680473372781, 'recall': 0.7796610169491526, 'support': 177.0}, '4': {'f1-score': 0.8118279569892473, 'precision': 0.7947368421052632, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8050139275766016, 'macro avg': {'f1-score': 0.8047579091304617, 'precision': 0.8056524447212706, 'recall': 0.8046656733097411, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8048563777635924, 'precision': 0.8055004168296829, 'recall': 0.8050139275766016, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNIGRAMS,250000,0.775063151504866,0.8050139275766016,628.867234997917,"{'0': {'f1-score': 0.7694577128406855, 'precision': 0.7873778033352501, 'recall': 0.7523351648351648, 'support': 152880.0}, '4': {'f1-score': 0.7804024775693311, 'precision': 0.7638433231460113, 'recall': 0.797695504344541, 'support': 153526.0}, 'accuracy': 0.775063151504866, 'macro avg': {'f1-score': 0.7749300952050083, 'precision': 0.7756105632406307, 'recall': 0.7750153345898529, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7749416327042981, 'precision': 0.7755857542058824, 'recall': 0.775063151504866, 'support': 306406.0}}","{'0': {'f1-score': 0.7976878612716763, 'precision': 0.8165680473372781, 'recall': 0.7796610169491526, 'support': 177.0}, '4': {'f1-score': 0.8118279569892473, 'precision': 0.7947368421052632, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8050139275766016, 'macro avg': {'f1-score': 0.8047579091304617, 'precision': 0.8056524447212706, 'recall': 0.8046656733097411, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8048563777635924, 'precision': 0.8055004168296829, 'recall': 0.8050139275766016, 'support': 359.0}}"
LogisticRegression,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNIGRAMS,250000,0.775063151504866,0.8050139275766016,635.2261770446785,"{'0': {'f1-score': 0.7694577128406855, 'precision': 0.7873778033352501, 'recall': 0.7523351648351648, 'support': 152880.0}, '4': {'f1-score': 0.7804024775693311, 'precision': 0.7638433231460113, 'recall': 0.797695504344541, 'support': 153526.0}, 'accuracy': 0.775063151504866, 'macro avg': {'f1-score': 0.7749300952050083, 'precision': 0.7756105632406307, 'recall': 0.7750153345898529, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7749416327042981, 'precision': 0.7755857542058824, 'recall': 0.775063151504866, 'support': 306406.0}}","{'0': {'f1-score': 0.7976878612716763, 'precision': 0.8165680473372781, 'recall': 0.7796610169491526, 'support': 177.0}, '4': {'f1-score': 0.8118279569892473, 'precision': 0.7947368421052632, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8050139275766016, 'macro avg': {'f1-score': 0.8047579091304617, 'precision': 0.8056524447212706, 'recall': 0.8046656733097411, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8048563777635924, 'precision': 0.8055004168296829, 'recall': 0.8050139275766016, 'support': 359.0}}"
